Region,Municipality,Year,"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply: sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade: repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence: compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers: undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
01,018,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2004,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2006,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2010,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2011,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2012,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2013,-1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-2.0,3.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2014,2.0,0.0,1.0,0.0,0.0,-3.0,-3.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2015,-4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2016,0.0,0.0,1.0,0.0,0.0,3.0,-2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2017,0.0,0.0,1.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2018,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2019,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2021,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,049,2003,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,6.0,6.0,28.0,13.0,1.0,,,,,,,,,,,,,,,,,,,
01,049,2004,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,8.0,10.0,39.0,23.0,3.0,,,,,,,,,,,,,,,,,,,
01,049,2005,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,4.0,7.0,31.0,29.0,4.0,,,,,,,,,,,,,,,,,,,
01,049,2006,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,5.0,2.0,34.0,21.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2007,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,4.0,7.0,39.0,16.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2008,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,2.0,10.0,37.0,23.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2009,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,2.0,3.0,38.0,35.0,10.0,,,,,,,,,,,,,,,,,,,
01,049,2010,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,1.0,4.0,39.0,23.0,9.0,,,,,,,,,,,,,,,,,,,
01,049,2011,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,6.0,2.0,49.0,24.0,4.0,,,,,,,,,,,,,,,,,,,
01,049,2012,,,,,,,,,,,,,,,,,,,,,,0.0,43.0,2.0,7.0,53.0,22.0,6.0,,,,,,,,,,,,,,,,,,,
01,049,2013,5.0,-1.0,14.0,1.0,0.0,36.0,29.0,-1.0,13.0,71.0,10.0,15.0,13.0,0.0,23.0,21.0,22.0,12.0,0.0,0.0,10.0,2.0,38.0,5.0,11.0,49.0,32.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2014,1.0,1.0,9.0,1.0,-4.0,-21.0,-46.0,-13.0,11.0,-5.0,15.0,12.0,4.0,0.0,29.0,17.0,16.0,32.0,-1.0,0.0,3.0,0.0,27.0,7.0,9.0,54.0,24.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2015,-2.0,0.0,11.0,4.0,0.0,7.0,15.0,-5.0,14.0,28.0,11.0,16.0,23.0,0.0,16.0,22.0,23.0,14.0,0.0,0.0,1.0,1.0,22.0,3.0,9.0,50.0,27.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2016,5.0,1.0,9.0,1.0,-1.0,23.0,13.0,5.0,7.0,65.0,18.0,31.0,19.0,0.0,16.0,30.0,35.0,26.0,0.0,0.0,-1.0,0.0,11.0,8.0,2.0,46.0,16.0,5.0,,,,,,,,,,,,,,,,,,,
