Region,Name
01,Uusimaa
02,Southwest Finland
04,Satakunta
05,Kanta-Häme
06,Pirkanmaa
07,Päijät-Häme
08,Kymenlaakso
09,South Karelia
10,South Savo
11,North Savo
12,North Karelia
13,Central Finland
14,South Ostrobothnia
15,Ostrobothnia
16,Central Ostrobothnia
17,North Ostrobothnia
18,Kainuu
19,Lapland
21,Åland
