Region,Year,GDP per capita (euro),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (Population)",B Mining and quarrying (Population),C Manufacturing (Population),Children aged 0 to 14 (Population),"D Electricity, gas, steam and air conditioning supply (Population)","E Water supply; sewerage, waste management and remediation activities (Population)",Employed (Population),F Construction (Population),G Wholesale and retail trade; repair of motor vehicles and motorcycles (Population),H Transportation and storage (Population),I Accommodation and food service activities (Population),"Inhabitants, total (Population)",J Information and communication (Population),K Financial and insurance activities (Population),L Real estate activities (Population),"M Professional, scientific and technical activities (Population)",N Administrative and support service activities (Population),O Public administration and defence; compulsory social security (Population),Others (Population),P Education (Population),Pensioners (Population),Primary production (Population),Processing (Population),Q Human health and social work activities (Population),"R Arts, entertainment and recreation (Population)",S Other service activities (Population),Services (Population),Students (Population),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (Population),U Activities of extraterritorial organisations and bodies (Population),Unemployed (Population),"Workplaces, total (unit)",X Industry unknown (Population),Unemployed jobseekers (Population),Vacancies (unit),Median of debt for all debts (euro),Median of debt for consumption debts and other debts (euro),Median of debt for debts charged on business activities and a source of income (euro),Median of debt for housing loan debts (euro),Median of debt for study loan debts (euro),Mean of debt for all debts (euro),Mean of debt for consumption debts and other debts (euro),Mean of debt for debts charged on business activities and a source of income (euro),Mean of debt for housing loan debts (euro),Mean of debt for study loan debts (euro),"Operating surplus, net (euro)","Mixed income, net (euro)","Wages and salaries received, income (euro)","Employer's social security contributions, income (euro)","Property income, (incl. holding gains and losses), income (euro)","Property income, expenditure (euro)",Net national income (euro),"Social benefits other than social transfers in kind, income (euro)","Other current transfers, income (euro)","Income, property and other direct taxes excl. capital taxes, expenditure (euro)",Employer's social security contributions (euro),"Other current transfers, expenditure (euro)","Disposable income, net (euro)","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",Total (population),"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities"
01,2000,36270.1,,,255.5,40.8,2501.6,5985.4,3248.8,609.3,3475.9,2205.2,2677.2,1070.4,2374.0,1808.3,2503.3,1123.2,12.4,1251.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.0,1080.0,18799.0,4676.0,4500.0,534.0,29720.0,5664.0,311.0,7232.0,6341.0,676.0,21447.0,,,,,,,,,,,
01,2001,38454.8,,,235.4,43.4,2766.6,6491.5,3325.1,736.1,4055.9,2341.5,2818.8,1202.1,2481.2,1906.9,2767.8,1154.7,7.7,1267.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.0,1320.0,19686.0,5035.0,3355.0,608.0,30045.0,5879.0,325.0,7428.0,6746.0,734.0,21341.0,,,,,,,,,,,
01,2002,38552.7,,,246.1,39.1,2449.9,6530.9,3381.9,751.4,4565.4,2108.8,2828.2,1253.7,2506.5,1981.8,2977.4,1256.3,8.9,1283.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.0,1377.0,20344.0,5100.0,3043.0,548.0,30730.0,6271.0,323.0,7514.0,6760.0,745.0,22305.0,,,,,,,,,,,
01,2003,38643.2,,,235.6,34.6,2567.0,6380.4,3269.9,767.4,4293.5,1982.5,2929.8,1366.6,2635.8,2043.4,3056.0,1299.9,11.4,1261.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095875.0,249368.0,1060055.0,1798794.0,5930.0,72939.88462,18748.65385,76650.80769,86677.23077,6245.346154,1452.0,1400.0,20723.0,5046.0,3352.0,466.0,31508.0,6583.0,322.0,7427.0,6687.0,745.0,23552.0,,,,,,,,,,,
01,2004,40312.2,,,233.9,42.8,2754.4,6842.6,3266.5,851.3,4858.8,2246.0,3105.6,1545.6,2852.3,2125.5,3181.5,1268.6,16.7,1261.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214049.0,273969.0,1094934.0,2034975.0,5885.0,81832.23077,20950.34615,82922.30769,97223.15385,6280.192308,1438.0,1576.0,21559.0,5234.0,3785.0,436.0,33156.0,6904.0,315.0,7692.0,6918.0,766.0,24999.0,,,,,,,,,,,
01,2005,41705.0,,,221.4,34.3,2926.1,6995.2,3437.1,891.1,4330.3,2525.2,3258.3,1705.4,2870.7,2276.7,3337.5,1474.7,16.9,1283.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412126.0,295234.0,1124317.0,2295876.0,5930.0,93132.61538,24454.34615,89958.46154,108871.5,6255.538462,1452.0,1816.0,22711.0,5524.0,3816.0,525.0,34793.0,7124.0,325.0,8134.0,7332.0,762.0,26015.0,,,,,,,,,,,
01,2006,43989.1,,,207.5,46.1,3063.1,7027.3,3363.3,946.9,4375.2,2741.0,3543.1,1877.0,3588.1,2320.3,3527.1,1636.0,17.5,1312.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569950.0,312923.0,1016016.0,2545708.0,6045.0,101449.2308,27703.26923,81622.92308,119443.4231,6307.923077,1564.0,1602.0,23893.0,5803.0,4233.0,713.0,36382.0,7340.0,362.0,8435.0,7875.0,822.0,26950.0,,,,,,,,,,,
01,2007,47355.2,,,236.6,32.2,3477.2,7910.3,3792.8,1052.1,4948.0,3256.6,3985.0,2053.4,3821.1,2426.6,3720.8,1699.9,17.1,1346.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676220.0,298517.0,1087362.0,2738758.0,6121.0,107646.5769,27976.26923,87517.34615,127989.8077,6308.384615,1502.0,1831.0,25310.0,6134.0,5792.0,1174.0,39396.0,7527.0,368.0,9051.0,8322.0,848.0,29069.0,,,,,,,,,,,
01,2008,48910.2,,,253.7,22.8,3590.0,8583.1,3661.7,1148.5,5092.6,2973.0,4334.6,2611.3,4180.6,2612.0,3906.9,1911.0,23.7,1383.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41777.0,11294.0,1695250.0,270676.0,1197822.0,2856550.0,6071.0,109173.7692,26781.11538,95642.76923,131964.1154,6312.961538,1755.0,1826.0,27065.0,6524.0,5136.0,1594.0,40712.0,7883.0,405.0,9430.0,8719.0,892.0,29959.0,,,,,,,,,,,
01,2009,46620.1,,,217.1,77.3,3510.4,7800.7,3108.9,1084.9,5069.1,3030.7,4088.6,2323.4,4417.3,2773.7,4285.2,1950.5,25.5,1319.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57263.0,7083.0,1783287.0,264978.0,1309812.0,2987302.0,6176.0,112624.3462,27514.23077,100734.0769,135699.8077,6398.961538,1878.0,2091.0,27006.0,6407.0,3385.0,286.0,40481.0,8575.0,390.0,8759.0,8650.0,900.0,31137.0,,,,,,,,,,,
